Value,ConditionName,Measure
0.7,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
0.75,0BK_BODY,ACC_NONTARGET
0.8,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
0.75,0BK_FACE,ACC_NONTARGET
0.6,0BK_PLACE,ACC
0.5,0BK_PLACE,ACC_TARGET
0.625,0BK_PLACE,ACC_NONTARGET
0.4,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
0.375,0BK_TOOL,ACC_NONTARGET
1357.0,0BK_BODY,MEDIAN_RT
1148.0,0BK_BODY,MEDIAN_RT_TARGET
1443.5,0BK_BODY,MEDIAN_RT_NONTARGET
1169.5,0BK_FACE,MEDIAN_RT
989.5,0BK_FACE,MEDIAN_RT_TARGET
1280.5,0BK_FACE,MEDIAN_RT_NONTARGET
1227.5,0BK_PLACE,MEDIAN_RT
1299.0,0BK_PLACE,MEDIAN_RT_TARGET
1156.0,0BK_PLACE,MEDIAN_RT_NONTARGET
1303.0,0BK_TOOL,MEDIAN_RT
736.0,0BK_TOOL,MEDIAN_RT_TARGET
1433.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.5,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.5,2BK_BODY,ACC_NONTARGET
0.625,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
0.666666666667,2BK_FACE,ACC_NONTARGET
0.75,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
0.833333333333,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1216.0,2BK_BODY,MEDIAN_RT
1540.0,2BK_BODY,MEDIAN_RT_TARGET
1159.0,2BK_BODY,MEDIAN_RT_NONTARGET
1106.0,2BK_FACE,MEDIAN_RT
1078.0,2BK_FACE,MEDIAN_RT_TARGET
1109.0,2BK_FACE,MEDIAN_RT_NONTARGET
1282.0,2BK_PLACE,MEDIAN_RT
1262.0,2BK_PLACE,MEDIAN_RT_TARGET
1302.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1440.5,2BK_TOOL,MEDIAN_RT
1474.0,2BK_TOOL,MEDIAN_RT_TARGET
1407.0,2BK_TOOL,MEDIAN_RT_NONTARGET
