Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
722.0,0BK_BODY,MEDIAN_RT
725.0,0BK_BODY,MEDIAN_RT_TARGET
722.0,0BK_BODY,MEDIAN_RT_NONTARGET
653.5,0BK_FACE,MEDIAN_RT
653.5,0BK_FACE,MEDIAN_RT_TARGET
670.5,0BK_FACE,MEDIAN_RT_NONTARGET
696.5,0BK_PLACE,MEDIAN_RT
696.5,0BK_PLACE,MEDIAN_RT_TARGET
713.0,0BK_PLACE,MEDIAN_RT_NONTARGET
702.0,0BK_TOOL,MEDIAN_RT
1256.0,0BK_TOOL,MEDIAN_RT_TARGET
694.0,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.666666666667,2BK_TOOL,ACC_NONTARGET
1292.5,2BK_BODY,MEDIAN_RT
1062.5,2BK_BODY,MEDIAN_RT_TARGET
1292.5,2BK_BODY,MEDIAN_RT_NONTARGET
1099.0,2BK_FACE,MEDIAN_RT
1050.5,2BK_FACE,MEDIAN_RT_TARGET
1148.5,2BK_FACE,MEDIAN_RT_NONTARGET
999.0,2BK_PLACE,MEDIAN_RT
974.0,2BK_PLACE,MEDIAN_RT_TARGET
1026.0,2BK_PLACE,MEDIAN_RT_NONTARGET
962.0,2BK_TOOL,MEDIAN_RT
1236.5,2BK_TOOL,MEDIAN_RT_TARGET
962.0,2BK_TOOL,MEDIAN_RT_NONTARGET
