38.851	2.5	1
41.423	2.5	1
44.009	2.5	1
46.607	2.5	1
49.18	2.5	1
51.752	2.5	1
54.338	2.5	1
56.91	2.5	1
59.482	2.5	1
62.068	2.5	1
110.408	2.5	1
112.994	2.5	1
115.58	2.5	1
118.179	2.5	1
120.751	2.5	1
123.336	2.5	1
125.895	2.5	1
128.454	2.5	1
131.013	2.5	1
133.599	2.5	1
153.698	2.5	1
156.27	2.5	1
158.856	2.5	1
161.428	2.5	1
164.013	2.5	1
166.599	2.5	1
169.171	2.5	1
171.757	2.5	1
174.329	2.5	1
176.902	2.5	1
225.335	2.5	1
227.921	2.5	1
230.48	2.5	1
233.066	2.5	1
235.665	2.5	1
238.25	2.5	1
240.809	2.5	1
243.368	2.5	1
245.927	2.5	1
248.486	2.5	1
