Value,ConditionName,Measure
0.8,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
0.875,0BK_BODY,ACC_NONTARGET
0.9,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
0.875,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.5,0BK_TOOL,ACC
0.0,0BK_TOOL,ACC_TARGET
0.625,0BK_TOOL,ACC_NONTARGET
1148.5,0BK_BODY,MEDIAN_RT
1547.0,0BK_BODY,MEDIAN_RT_TARGET
1046.0,0BK_BODY,MEDIAN_RT_NONTARGET
747.0,0BK_FACE,MEDIAN_RT
593.5,0BK_FACE,MEDIAN_RT_TARGET
783.0,0BK_FACE,MEDIAN_RT_NONTARGET
741.0,0BK_PLACE,MEDIAN_RT
545.5,0BK_PLACE,MEDIAN_RT_TARGET
927.0,0BK_PLACE,MEDIAN_RT_NONTARGET
1057.0,0BK_TOOL,MEDIAN_RT
nan,0BK_TOOL,MEDIAN_RT_TARGET
1057.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.375,2BK_BODY,ACC
0.0,2BK_BODY,ACC_TARGET
0.5,2BK_BODY,ACC_NONTARGET
0.75,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.666666666667,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.666666666667,2BK_TOOL,ACC_NONTARGET
1460.0,2BK_BODY,MEDIAN_RT
nan,2BK_BODY,MEDIAN_RT_TARGET
1460.0,2BK_BODY,MEDIAN_RT_NONTARGET
1174.5,2BK_FACE,MEDIAN_RT
907.0,2BK_FACE,MEDIAN_RT_TARGET
1407.5,2BK_FACE,MEDIAN_RT_NONTARGET
892.0,2BK_PLACE,MEDIAN_RT
648.0,2BK_PLACE,MEDIAN_RT_TARGET
1001.0,2BK_PLACE,MEDIAN_RT_NONTARGET
834.0,2BK_TOOL,MEDIAN_RT
827.5,2BK_TOOL,MEDIAN_RT_TARGET
834.0,2BK_TOOL,MEDIAN_RT_NONTARGET
