15.7	2.5	1
20.845	2.5	1
23.404	2.5	1
28.521	2.5	1
38.704	2.5	1
41.276	2.5	1
43.848	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.854	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
97.266	2.5	1
99.825	2.5	1
102.384	2.5	1
104.943	2.5	1
109.995	2.5	1
112.554	2.5	1
115.112	2.5	1
117.671	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
130.479	2.5	1
133.038	2.5	1
153.11	2.5	1
155.682	2.5	1
158.255	2.5	1
160.827	2.5	1
163.399	2.5	1
165.971	2.5	1
168.53	2.5	1
171.103	2.5	1
173.675	2.5	1
176.247	2.5	1
183.884	2.5	1
186.456	2.5	1
189.029	2.5	1
196.745	2.5	1
199.318	2.5	1
204.462	2.5	1
224.521	2.5	1
227.08	2.5	1
229.639	2.5	1
232.198	2.5	1
234.756	2.5	1
237.315	2.5	1
239.874	2.5	1
242.433	2.5	1
244.992	2.5	1
247.551	2.5	1
257.747	2.5	1
260.306	2.5	1
262.878	2.5	1
268.009	2.5	1
273.154	2.5	1
275.726	2.5	1
