Value,ConditionName,Measure
0.9,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
0.9,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
0.875,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
743.0,0BK_BODY,MEDIAN_RT
650.0,0BK_BODY,MEDIAN_RT_TARGET
750.5,0BK_BODY,MEDIAN_RT_NONTARGET
791.0,0BK_FACE,MEDIAN_RT
695.0,0BK_FACE,MEDIAN_RT_TARGET
803.0,0BK_FACE,MEDIAN_RT_NONTARGET
811.0,0BK_PLACE,MEDIAN_RT
825.5,0BK_PLACE,MEDIAN_RT_TARGET
811.0,0BK_PLACE,MEDIAN_RT_NONTARGET
660.5,0BK_TOOL,MEDIAN_RT
640.0,0BK_TOOL,MEDIAN_RT_TARGET
686.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.625,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.625,2BK_FACE,ACC
0.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.75,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
0.833333333333,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1055.0,2BK_BODY,MEDIAN_RT
1753.0,2BK_BODY,MEDIAN_RT_TARGET
995.5,2BK_BODY,MEDIAN_RT_NONTARGET
1060.0,2BK_FACE,MEDIAN_RT
nan,2BK_FACE,MEDIAN_RT_TARGET
1060.0,2BK_FACE,MEDIAN_RT_NONTARGET
1331.5,2BK_PLACE,MEDIAN_RT
966.0,2BK_PLACE,MEDIAN_RT_TARGET
1422.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1172.5,2BK_TOOL,MEDIAN_RT
873.0,2BK_TOOL,MEDIAN_RT_TARGET
1210.0,2BK_TOOL,MEDIAN_RT_NONTARGET
