Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
0.9,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
0.875,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
652.0,0BK_BODY,MEDIAN_RT
798.5,0BK_BODY,MEDIAN_RT_TARGET
620.0,0BK_BODY,MEDIAN_RT_NONTARGET
509.0,0BK_FACE,MEDIAN_RT
521.0,0BK_FACE,MEDIAN_RT_TARGET
488.0,0BK_FACE,MEDIAN_RT_NONTARGET
652.5,0BK_PLACE,MEDIAN_RT
576.0,0BK_PLACE,MEDIAN_RT_TARGET
652.5,0BK_PLACE,MEDIAN_RT_NONTARGET
525.0,0BK_TOOL,MEDIAN_RT
525.0,0BK_TOOL,MEDIAN_RT_TARGET
544.5,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.625,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.666666666667,2BK_TOOL,ACC_NONTARGET
764.5,2BK_BODY,MEDIAN_RT
705.0,2BK_BODY,MEDIAN_RT_TARGET
829.0,2BK_BODY,MEDIAN_RT_NONTARGET
698.0,2BK_FACE,MEDIAN_RT
1003.0,2BK_FACE,MEDIAN_RT_TARGET
695.5,2BK_FACE,MEDIAN_RT_NONTARGET
794.0,2BK_PLACE,MEDIAN_RT
948.0,2BK_PLACE,MEDIAN_RT_TARGET
794.0,2BK_PLACE,MEDIAN_RT_NONTARGET
729.0,2BK_TOOL,MEDIAN_RT
729.0,2BK_TOOL,MEDIAN_RT_TARGET
756.0,2BK_TOOL,MEDIAN_RT_NONTARGET
