10.555	2.5	1
13.114	2.5	1
15.673	2.5	1
23.363	2.5	1
25.922	2.5	1
28.481	2.5	1
31.04	2.5	1
38.65	2.5	1
41.209	2.5	1
43.768	2.5	1
46.327	2.5	1
48.886	2.5	1
51.445	2.5	1
54.017	2.5	1
56.576	2.5	1
59.135	2.5	1
61.694	2.5	1
81.765	2.5	1
84.337	2.5	1
86.91	2.5	1
89.482	2.5	1
92.054	2.5	1
94.627	2.5	1
97.199	2.5	1
99.771	2.5	1
104.916	2.5	1
112.526	2.5	1
115.085	2.5	1
117.644	2.5	1
120.202	2.5	1
122.761	2.5	1
125.32	2.5	1
127.879	2.5	1
130.438	2.5	1
132.997	2.5	1
153.056	2.5	1
155.614	2.5	1
158.173	2.5	1
160.733	2.5	1
163.291	2.5	1
165.85	2.5	1
168.409	2.5	1
170.968	2.5	1
173.527	2.5	1
176.086	2.5	1
183.722	2.5	1
186.295	2.5	1
188.867	2.5	1
191.439	2.5	1
194.011	2.5	1
196.584	2.5	1
199.156	2.5	1
201.728	2.5	1
204.301	2.5	1
224.372	2.5	1
226.944	2.5	1
229.517	2.5	1
232.089	2.5	1
234.661	2.5	1
237.233	2.5	1
242.378	2.5	1
244.95	2.5	1
247.522	2.5	1
252.587	2.5	1
255.159	2.5	1
257.731	2.5	1
260.304	2.5	1
262.876	2.5	1
265.448	2.5	1
268.02	2.5	1
270.593	2.5	1
273.165	2.5	1
275.737	2.5	1
