38.704	2.5	1
41.276	2.5	1
43.848	2.5	1
46.42	2.5	1
48.993	2.5	1
51.565	2.5	1
54.137	2.5	1
56.709	2.5	1
59.282	2.5	1
61.854	2.5	1
112.566	2.5	1
115.125	2.5	1
117.684	2.5	1
122.802	2.5	1
125.361	2.5	1
127.919	2.5	1
133.038	2.5	1
153.109	2.5	1
155.681	2.5	1
158.253	2.5	1
160.826	2.5	1
163.398	2.5	1
165.957	2.5	1
168.529	2.5	1
171.101	2.5	1
173.674	2.5	1
176.233	2.5	1
224.506	2.5	1
227.065	2.5	1
229.624	2.5	1
232.182	2.5	1
234.741	2.5	1
237.3	2.5	1
239.859	2.5	1
242.418	2.5	1
244.977	2.5	1
247.536	2.5	1
