Value,ConditionName,Measure
0.7,0BK_BODY,ACC
0.0,0BK_BODY,ACC_TARGET
0.875,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
853.0,0BK_BODY,MEDIAN_RT
nan,0BK_BODY,MEDIAN_RT_TARGET
853.0,0BK_BODY,MEDIAN_RT_NONTARGET
542.0,0BK_FACE,MEDIAN_RT
581.5,0BK_FACE,MEDIAN_RT_TARGET
542.0,0BK_FACE,MEDIAN_RT_NONTARGET
682.5,0BK_PLACE,MEDIAN_RT
650.0,0BK_PLACE,MEDIAN_RT_TARGET
736.5,0BK_PLACE,MEDIAN_RT_NONTARGET
550.5,0BK_TOOL,MEDIAN_RT
578.5,0BK_TOOL,MEDIAN_RT_TARGET
550.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.875,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
1016.0,2BK_BODY,MEDIAN_RT
1131.5,2BK_BODY,MEDIAN_RT_TARGET
1016.0,2BK_BODY,MEDIAN_RT_NONTARGET
912.0,2BK_FACE,MEDIAN_RT
739.5,2BK_FACE,MEDIAN_RT_TARGET
989.0,2BK_FACE,MEDIAN_RT_NONTARGET
860.0,2BK_PLACE,MEDIAN_RT
705.0,2BK_PLACE,MEDIAN_RT_TARGET
861.0,2BK_PLACE,MEDIAN_RT_NONTARGET
905.0,2BK_TOOL,MEDIAN_RT
527.0,2BK_TOOL,MEDIAN_RT_TARGET
916.0,2BK_TOOL,MEDIAN_RT_NONTARGET
