13.141	2.5	1
18.272	2.5	1
20.844	2.5	1
23.403	2.5	1
25.962	2.5	1
28.521	2.5	1
31.08	2.5	1
33.639	2.5	1
38.704	2.5	1
41.276	2.5	1
43.848	2.5	1
46.42	2.5	1
48.993	2.5	1
51.565	2.5	1
54.137	2.5	1
56.709	2.5	1
59.282	2.5	1
61.854	2.5	1
81.912	2.5	1
84.471	2.5	1
87.03	2.5	1
89.589	2.5	1
92.148	2.5	1
94.707	2.5	1
97.266	2.5	1
99.825	2.5	1
104.942	2.5	1
112.566	2.5	1
115.125	2.5	1
117.684	2.5	1
122.802	2.5	1
125.361	2.5	1
127.919	2.5	1
133.038	2.5	1
153.109	2.5	1
155.681	2.5	1
158.253	2.5	1
160.826	2.5	1
163.398	2.5	1
165.957	2.5	1
168.529	2.5	1
171.101	2.5	1
173.674	2.5	1
176.233	2.5	1
183.869	2.5	1
186.442	2.5	1
189.014	2.5	1
191.586	2.5	1
194.158	2.5	1
196.731	2.5	1
199.303	2.5	1
201.875	2.5	1
224.506	2.5	1
227.065	2.5	1
229.624	2.5	1
232.182	2.5	1
234.741	2.5	1
237.3	2.5	1
239.859	2.5	1
242.418	2.5	1
244.977	2.5	1
247.536	2.5	1
252.587	2.5	1
255.146	2.5	1
257.705	2.5	1
260.264	2.5	1
262.836	2.5	1
267.981	2.5	1
270.553	2.5	1
273.125	2.5	1
275.684	2.5	1
