Value,ConditionName,Measure
0.8,0BK_BODY,ACC
0.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
790.0,0BK_BODY,MEDIAN_RT
nan,0BK_BODY,MEDIAN_RT_TARGET
790.0,0BK_BODY,MEDIAN_RT_NONTARGET
776.5,0BK_FACE,MEDIAN_RT
806.5,0BK_FACE,MEDIAN_RT_TARGET
776.5,0BK_FACE,MEDIAN_RT_NONTARGET
587.5,0BK_PLACE,MEDIAN_RT
679.5,0BK_PLACE,MEDIAN_RT_TARGET
576.5,0BK_PLACE,MEDIAN_RT_NONTARGET
583.0,0BK_TOOL,MEDIAN_RT
690.5,0BK_TOOL,MEDIAN_RT_TARGET
575.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.625,2BK_BODY,ACC
0.0,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
0.833333333333,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.666666666667,2BK_TOOL,ACC_NONTARGET
1578.0,2BK_BODY,MEDIAN_RT
nan,2BK_BODY,MEDIAN_RT_TARGET
1578.0,2BK_BODY,MEDIAN_RT_NONTARGET
1108.0,2BK_FACE,MEDIAN_RT
894.0,2BK_FACE,MEDIAN_RT_TARGET
1108.0,2BK_FACE,MEDIAN_RT_NONTARGET
992.0,2BK_PLACE,MEDIAN_RT
1015.0,2BK_PLACE,MEDIAN_RT_TARGET
912.0,2BK_PLACE,MEDIAN_RT_NONTARGET
976.0,2BK_TOOL,MEDIAN_RT
1023.0,2BK_TOOL,MEDIAN_RT_TARGET
962.5,2BK_TOOL,MEDIAN_RT_NONTARGET
