Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
546.5,0BK_BODY,MEDIAN_RT
520.5,0BK_BODY,MEDIAN_RT_TARGET
605.5,0BK_BODY,MEDIAN_RT_NONTARGET
732.0,0BK_FACE,MEDIAN_RT
806.0,0BK_FACE,MEDIAN_RT_TARGET
664.0,0BK_FACE,MEDIAN_RT_NONTARGET
675.5,0BK_PLACE,MEDIAN_RT
629.0,0BK_PLACE,MEDIAN_RT_TARGET
675.5,0BK_PLACE,MEDIAN_RT_NONTARGET
614.0,0BK_TOOL,MEDIAN_RT
779.0,0BK_TOOL,MEDIAN_RT_TARGET
590.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.875,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.5,2BK_TOOL,ACC
0.0,2BK_TOOL,ACC_TARGET
0.666666666667,2BK_TOOL,ACC_NONTARGET
1260.0,2BK_BODY,MEDIAN_RT
1550.5,2BK_BODY,MEDIAN_RT_TARGET
1131.0,2BK_BODY,MEDIAN_RT_NONTARGET
981.0,2BK_FACE,MEDIAN_RT
1283.0,2BK_FACE,MEDIAN_RT_TARGET
913.5,2BK_FACE,MEDIAN_RT_NONTARGET
1073.5,2BK_PLACE,MEDIAN_RT
1306.0,2BK_PLACE,MEDIAN_RT_TARGET
954.0,2BK_PLACE,MEDIAN_RT_NONTARGET
800.0,2BK_TOOL,MEDIAN_RT
nan,2BK_TOOL,MEDIAN_RT_TARGET
800.0,2BK_TOOL,MEDIAN_RT_NONTARGET
