Value,ConditionName,Measure
0.6,0BK_BODY,ACC
0.0,0BK_BODY,ACC_TARGET
0.75,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
1198.5,0BK_BODY,MEDIAN_RT
nan,0BK_BODY,MEDIAN_RT_TARGET
1198.5,0BK_BODY,MEDIAN_RT_NONTARGET
672.0,0BK_FACE,MEDIAN_RT
638.0,0BK_FACE,MEDIAN_RT_TARGET
672.0,0BK_FACE,MEDIAN_RT_NONTARGET
649.0,0BK_PLACE,MEDIAN_RT
718.5,0BK_PLACE,MEDIAN_RT_TARGET
623.5,0BK_PLACE,MEDIAN_RT_NONTARGET
755.0,0BK_TOOL,MEDIAN_RT
969.0,0BK_TOOL,MEDIAN_RT_TARGET
755.0,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
1.0,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
1067.5,2BK_BODY,MEDIAN_RT
943.5,2BK_BODY,MEDIAN_RT_TARGET
1109.5,2BK_BODY,MEDIAN_RT_NONTARGET
983.5,2BK_FACE,MEDIAN_RT
944.0,2BK_FACE,MEDIAN_RT_TARGET
1039.0,2BK_FACE,MEDIAN_RT_NONTARGET
896.5,2BK_PLACE,MEDIAN_RT
987.5,2BK_PLACE,MEDIAN_RT_TARGET
842.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1057.0,2BK_TOOL,MEDIAN_RT
1001.5,2BK_TOOL,MEDIAN_RT_TARGET
1057.0,2BK_TOOL,MEDIAN_RT_NONTARGET
