10.556	2.5	1
13.115	2.5	1
15.7	2.5	1
18.272	2.5	1
20.831	2.5	1
23.404	2.5	1
25.963	2.5	1
28.521	2.5	1
31.08	2.5	1
33.639	2.5	1
81.859	2.5	1
84.432	2.5	1
87.004	2.5	1
89.576	2.5	1
92.148	2.5	1
94.721	2.5	1
97.293	2.5	1
99.865	2.5	1
102.437	2.5	1
105.01	2.5	1
153.163	2.5	1
155.735	2.5	1
158.295	2.5	1
160.854	2.5	1
163.412	2.5	1
165.971	2.5	1
168.53	2.5	1
171.102	2.5	1
173.675	2.5	1
176.234	2.5	1
181.298	2.5	1
183.897	2.5	1
186.469	2.5	1
189.055	2.5	1
191.654	2.5	1
194.226	2.5	1
196.798	2.5	1
199.384	2.5	1
201.956	2.5	1
204.555	2.5	1
