10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.819	2.5	1
23.378	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.678	2.5	1
41.25	2.5	1
43.809	2.5	1
46.368	2.5	1
48.927	2.5	1
51.486	2.5	1
54.058	2.5	1
56.617	2.5	1
59.176	2.5	1
61.735	2.5	1
81.806	2.5	1
84.379	2.5	1
86.951	2.5	1
89.523	2.5	1
92.095	2.5	1
94.668	2.5	1
97.24	2.5	1
99.812	2.5	1
102.384	2.5	1
112.567	2.5	1
115.126	2.5	1
117.698	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
127.934	2.5	1
130.493	2.5	1
133.052	2.5	1
153.123	2.5	1
155.696	2.5	1
158.255	2.5	1
160.827	2.5	1
163.399	2.5	1
165.958	2.5	1
168.517	2.5	1
171.089	2.5	1
173.661	2.5	1
176.22	2.5	1
183.857	2.5	1
186.43	2.5	1
189.002	2.5	1
191.574	2.5	1
194.146	2.5	1
199.304	2.5	1
201.876	2.5	1
204.462	2.5	1
224.547	2.5	1
227.133	2.5	1
229.705	2.5	1
232.277	2.5	1
234.849	2.5	1
237.435	2.5	1
240.007	2.5	1
242.593	2.5	1
245.165	2.5	1
247.751	2.5	1
252.829	2.5	1
255.401	2.5	1
257.973	2.5	1
260.545	2.5	1
263.118	2.5	1
270.834	2.5	1
273.407	2.5	1
275.979	2.5	1
