Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
0.8,0BK_PLACE,ACC
0.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
725.5,0BK_BODY,MEDIAN_RT
700.0,0BK_BODY,MEDIAN_RT_TARGET
725.5,0BK_BODY,MEDIAN_RT_NONTARGET
647.5,0BK_FACE,MEDIAN_RT
705.5,0BK_FACE,MEDIAN_RT_TARGET
624.0,0BK_FACE,MEDIAN_RT_NONTARGET
1034.5,0BK_PLACE,MEDIAN_RT
nan,0BK_PLACE,MEDIAN_RT_TARGET
1034.5,0BK_PLACE,MEDIAN_RT_NONTARGET
751.0,0BK_TOOL,MEDIAN_RT
702.0,0BK_TOOL,MEDIAN_RT_TARGET
759.5,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
1.0,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
1150.0,2BK_BODY,MEDIAN_RT
1102.5,2BK_BODY,MEDIAN_RT_TARGET
1150.0,2BK_BODY,MEDIAN_RT_NONTARGET
1049.0,2BK_FACE,MEDIAN_RT
1074.0,2BK_FACE,MEDIAN_RT_TARGET
1011.5,2BK_FACE,MEDIAN_RT_NONTARGET
910.0,2BK_PLACE,MEDIAN_RT
1486.0,2BK_PLACE,MEDIAN_RT_TARGET
871.5,2BK_PLACE,MEDIAN_RT_NONTARGET
742.5,2BK_TOOL,MEDIAN_RT
804.0,2BK_TOOL,MEDIAN_RT_TARGET
742.5,2BK_TOOL,MEDIAN_RT_NONTARGET
