38.678	2.5	1
41.25	2.5	1
43.809	2.5	1
46.368	2.5	1
48.927	2.5	1
51.486	2.5	1
54.058	2.5	1
56.617	2.5	1
59.176	2.5	1
61.735	2.5	1
112.567	2.5	1
115.126	2.5	1
117.698	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
127.934	2.5	1
130.493	2.5	1
133.052	2.5	1
224.547	2.5	1
227.133	2.5	1
229.705	2.5	1
232.277	2.5	1
234.849	2.5	1
237.435	2.5	1
240.007	2.5	1
242.593	2.5	1
245.165	2.5	1
247.751	2.5	1
252.829	2.5	1
255.401	2.5	1
257.973	2.5	1
260.545	2.5	1
263.118	2.5	1
270.834	2.5	1
273.407	2.5	1
275.979	2.5	1
