38.664	2.5	1
41.223	2.5	1
43.782	2.5	1
46.341	2.5	1
48.9	2.5	1
51.459	2.5	1
54.031	2.5	1
56.59	2.5	1
59.149	2.5	1
61.708	2.5	1
109.981	2.5	1
112.54	2.5	1
115.099	2.5	1
117.659	2.5	1
120.217	2.5	1
122.776	2.5	1
125.335	2.5	1
127.894	2.5	1
130.453	2.5	1
133.012	2.5	1
224.521	2.5	1
227.107	2.5	1
229.679	2.5	1
232.251	2.5	1
234.823	2.5	1
237.409	2.5	1
239.981	2.5	1
242.567	2.5	1
245.139	2.5	1
247.725	2.5	1
252.803	2.5	1
255.388	2.5	1
260.546	2.5	1
263.118	2.5	1
265.691	2.5	1
268.263	2.5	1
270.849	2.5	1
273.421	2.5	1
275.993	2.5	1
