Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
0.9,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
0.875,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
657.5,0BK_BODY,MEDIAN_RT
706.0,0BK_BODY,MEDIAN_RT_TARGET
657.5,0BK_BODY,MEDIAN_RT_NONTARGET
644.0,0BK_FACE,MEDIAN_RT
542.5,0BK_FACE,MEDIAN_RT_TARGET
658.0,0BK_FACE,MEDIAN_RT_NONTARGET
817.0,0BK_PLACE,MEDIAN_RT
759.5,0BK_PLACE,MEDIAN_RT_TARGET
840.0,0BK_PLACE,MEDIAN_RT_NONTARGET
699.0,0BK_TOOL,MEDIAN_RT
908.0,0BK_TOOL,MEDIAN_RT_TARGET
699.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.75,2BK_BODY,ACC
0.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
0.625,2BK_FACE,ACC
0.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.75,2BK_PLACE,ACC
0.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.5,2BK_TOOL,ACC
0.0,2BK_TOOL,ACC_TARGET
0.666666666667,2BK_TOOL,ACC_NONTARGET
1082.0,2BK_BODY,MEDIAN_RT
nan,2BK_BODY,MEDIAN_RT_TARGET
1082.0,2BK_BODY,MEDIAN_RT_NONTARGET
947.0,2BK_FACE,MEDIAN_RT
nan,2BK_FACE,MEDIAN_RT_TARGET
947.0,2BK_FACE,MEDIAN_RT_NONTARGET
1142.0,2BK_PLACE,MEDIAN_RT
nan,2BK_PLACE,MEDIAN_RT_TARGET
1142.0,2BK_PLACE,MEDIAN_RT_NONTARGET
848.0,2BK_TOOL,MEDIAN_RT
nan,2BK_TOOL,MEDIAN_RT_TARGET
848.0,2BK_TOOL,MEDIAN_RT_NONTARGET
