Value,ConditionName,Measure
0.7,0BK_BODY,ACC
0.0,0BK_BODY,ACC_TARGET
0.875,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
0.875,0BK_TOOL,ACC_NONTARGET
1210.0,0BK_BODY,MEDIAN_RT
nan,0BK_BODY,MEDIAN_RT_TARGET
1210.0,0BK_BODY,MEDIAN_RT_NONTARGET
603.5,0BK_FACE,MEDIAN_RT
654.5,0BK_FACE,MEDIAN_RT_TARGET
560.5,0BK_FACE,MEDIAN_RT_NONTARGET
623.5,0BK_PLACE,MEDIAN_RT
535.5,0BK_PLACE,MEDIAN_RT_TARGET
664.5,0BK_PLACE,MEDIAN_RT_NONTARGET
721.0,0BK_TOOL,MEDIAN_RT
1338.0,0BK_TOOL,MEDIAN_RT_TARGET
704.0,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
997.5,2BK_BODY,MEDIAN_RT
997.5,2BK_BODY,MEDIAN_RT_TARGET
1011.0,2BK_BODY,MEDIAN_RT_NONTARGET
976.0,2BK_FACE,MEDIAN_RT
751.5,2BK_FACE,MEDIAN_RT_TARGET
1008.0,2BK_FACE,MEDIAN_RT_NONTARGET
967.0,2BK_PLACE,MEDIAN_RT
1400.0,2BK_PLACE,MEDIAN_RT_TARGET
895.0,2BK_PLACE,MEDIAN_RT_NONTARGET
808.0,2BK_TOOL,MEDIAN_RT
530.5,2BK_TOOL,MEDIAN_RT_TARGET
820.0,2BK_TOOL,MEDIAN_RT_NONTARGET
