10.556	2.5	1
13.115	2.5	1
15.674	2.5	1
18.246	2.5	1
20.805	2.5	1
23.364	2.5	1
25.923	2.5	1
28.482	2.5	1
31.041	2.5	1
33.6	2.5	1
81.793	2.5	1
84.365	2.5	1
86.938	2.5	1
89.51	2.5	1
92.082	2.5	1
94.654	2.5	1
97.227	2.5	1
99.799	2.5	1
102.371	2.5	1
153.177	2.5	1
155.736	2.5	1
158.295	2.5	1
163.426	2.5	1
165.985	2.5	1
168.544	2.5	1
171.116	2.5	1
173.675	2.5	1
176.234	2.5	1
181.312	2.5	1
183.898	2.5	1
186.47	2.5	1
189.042	2.5	1
191.614	2.5	1
194.187	2.5	1
196.759	2.5	1
199.344	2.5	1
201.917	2.5	1
204.502	2.5	1
