38.664	2.5	1
41.236	2.5	1
43.796	2.5	1
46.354	2.5	1
48.914	2.5	1
51.472	2.5	1
54.044	2.5	1
56.604	2.5	1
59.163	2.5	1
61.721	2.5	1
109.995	2.5	1
112.567	2.5	1
115.126	2.5	1
117.698	2.5	1
120.284	2.5	1
122.843	2.5	1
125.415	2.5	1
127.974	2.5	1
130.546	2.5	1
133.105	2.5	1
224.587	2.5	1
227.173	2.5	1
229.745	2.5	1
232.317	2.5	1
234.89	2.5	1
237.475	2.5	1
240.048	2.5	1
242.633	2.5	1
245.206	2.5	1
247.791	2.5	1
252.869	2.5	1
255.455	2.5	1
258.027	2.5	1
260.613	2.5	1
263.185	2.5	1
270.915	2.5	1
273.5	2.5	1
276.073	2.5	1
