Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
0.8,0BK_PLACE,ACC
0.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
709.0,0BK_BODY,MEDIAN_RT
667.0,0BK_BODY,MEDIAN_RT_TARGET
709.0,0BK_BODY,MEDIAN_RT_NONTARGET
528.5,0BK_FACE,MEDIAN_RT
551.5,0BK_FACE,MEDIAN_RT_TARGET
507.5,0BK_FACE,MEDIAN_RT_NONTARGET
568.5,0BK_PLACE,MEDIAN_RT
nan,0BK_PLACE,MEDIAN_RT_TARGET
568.5,0BK_PLACE,MEDIAN_RT_NONTARGET
578.0,0BK_TOOL,MEDIAN_RT
899.5,0BK_TOOL,MEDIAN_RT_TARGET
544.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.875,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
1.0,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
764.0,2BK_BODY,MEDIAN_RT
552.0,2BK_BODY,MEDIAN_RT_TARGET
935.0,2BK_BODY,MEDIAN_RT_NONTARGET
690.0,2BK_FACE,MEDIAN_RT
687.0,2BK_FACE,MEDIAN_RT_TARGET
704.5,2BK_FACE,MEDIAN_RT_NONTARGET
646.0,2BK_PLACE,MEDIAN_RT
830.0,2BK_PLACE,MEDIAN_RT_TARGET
646.0,2BK_PLACE,MEDIAN_RT_NONTARGET
720.5,2BK_TOOL,MEDIAN_RT
621.0,2BK_TOOL,MEDIAN_RT_TARGET
720.5,2BK_TOOL,MEDIAN_RT_NONTARGET
