10.556	2.5	1
13.115	2.5	1
15.674	2.5	1
18.246	2.5	1
20.805	2.5	1
23.364	2.5	1
25.923	2.5	1
28.482	2.5	1
31.041	2.5	1
33.6	2.5	1
38.664	2.5	1
41.236	2.5	1
43.796	2.5	1
46.354	2.5	1
48.914	2.5	1
51.472	2.5	1
54.044	2.5	1
56.604	2.5	1
59.163	2.5	1
61.721	2.5	1
81.793	2.5	1
84.365	2.5	1
86.938	2.5	1
89.51	2.5	1
92.082	2.5	1
94.654	2.5	1
97.227	2.5	1
99.799	2.5	1
102.371	2.5	1
109.995	2.5	1
112.567	2.5	1
115.126	2.5	1
117.698	2.5	1
120.284	2.5	1
122.843	2.5	1
125.415	2.5	1
127.974	2.5	1
130.546	2.5	1
133.105	2.5	1
153.177	2.5	1
155.736	2.5	1
158.295	2.5	1
163.426	2.5	1
165.985	2.5	1
168.544	2.5	1
171.116	2.5	1
173.675	2.5	1
176.234	2.5	1
181.312	2.5	1
183.898	2.5	1
186.47	2.5	1
189.042	2.5	1
191.614	2.5	1
194.187	2.5	1
196.759	2.5	1
199.344	2.5	1
201.917	2.5	1
204.502	2.5	1
224.587	2.5	1
227.173	2.5	1
229.745	2.5	1
232.317	2.5	1
234.89	2.5	1
237.475	2.5	1
240.048	2.5	1
242.633	2.5	1
245.206	2.5	1
247.791	2.5	1
252.869	2.5	1
255.455	2.5	1
258.027	2.5	1
260.613	2.5	1
263.185	2.5	1
270.915	2.5	1
273.5	2.5	1
276.073	2.5	1
