Value,ConditionName,Measure
0.9,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
787.0,0BK_BODY,MEDIAN_RT
787.0,0BK_BODY,MEDIAN_RT_TARGET
820.0,0BK_BODY,MEDIAN_RT_NONTARGET
794.0,0BK_FACE,MEDIAN_RT
716.0,0BK_FACE,MEDIAN_RT_TARGET
794.0,0BK_FACE,MEDIAN_RT_NONTARGET
649.0,0BK_PLACE,MEDIAN_RT
548.0,0BK_PLACE,MEDIAN_RT_TARGET
680.0,0BK_PLACE,MEDIAN_RT_NONTARGET
650.0,0BK_TOOL,MEDIAN_RT
734.5,0BK_TOOL,MEDIAN_RT_TARGET
642.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.625,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
816.0,2BK_BODY,MEDIAN_RT
939.0,2BK_BODY,MEDIAN_RT_TARGET
795.0,2BK_BODY,MEDIAN_RT_NONTARGET
717.5,2BK_FACE,MEDIAN_RT
626.0,2BK_FACE,MEDIAN_RT_TARGET
760.0,2BK_FACE,MEDIAN_RT_NONTARGET
671.0,2BK_PLACE,MEDIAN_RT
692.5,2BK_PLACE,MEDIAN_RT_TARGET
671.0,2BK_PLACE,MEDIAN_RT_NONTARGET
838.0,2BK_TOOL,MEDIAN_RT
807.0,2BK_TOOL,MEDIAN_RT_TARGET
838.0,2BK_TOOL,MEDIAN_RT_NONTARGET
