Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
0.9,0BK_FACE,ACC
0.5,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
780.5,0BK_BODY,MEDIAN_RT
808.0,0BK_BODY,MEDIAN_RT_TARGET
716.0,0BK_BODY,MEDIAN_RT_NONTARGET
655.0,0BK_FACE,MEDIAN_RT
695.0,0BK_FACE,MEDIAN_RT_TARGET
587.0,0BK_FACE,MEDIAN_RT_NONTARGET
543.5,0BK_PLACE,MEDIAN_RT
573.0,0BK_PLACE,MEDIAN_RT_TARGET
543.5,0BK_PLACE,MEDIAN_RT_NONTARGET
615.5,0BK_TOOL,MEDIAN_RT
1228.0,0BK_TOOL,MEDIAN_RT_TARGET
615.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.875,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
1.0,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
906.0,2BK_BODY,MEDIAN_RT
639.0,2BK_BODY,MEDIAN_RT_TARGET
1016.0,2BK_BODY,MEDIAN_RT_NONTARGET
1305.0,2BK_FACE,MEDIAN_RT
1530.0,2BK_FACE,MEDIAN_RT_TARGET
1121.0,2BK_FACE,MEDIAN_RT_NONTARGET
1084.5,2BK_PLACE,MEDIAN_RT
1400.5,2BK_PLACE,MEDIAN_RT_TARGET
1015.5,2BK_PLACE,MEDIAN_RT_NONTARGET
913.5,2BK_TOOL,MEDIAN_RT
1083.5,2BK_TOOL,MEDIAN_RT_TARGET
913.5,2BK_TOOL,MEDIAN_RT_NONTARGET
