10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.832	2.5	1
23.391	2.5	1
25.95	2.5	1
28.508	2.5	1
31.067	2.5	1
33.626	2.5	1
38.678	2.5	1
41.237	2.5	1
43.795	2.5	1
46.355	2.5	1
48.927	2.5	1
51.486	2.5	1
54.058	2.5	1
56.63	2.5	1
59.189	2.5	1
61.748	2.5	1
81.819	2.5	1
84.392	2.5	1
86.964	2.5	1
89.536	2.5	1
92.109	2.5	1
94.681	2.5	1
97.253	2.5	1
99.825	2.5	1
102.398	2.5	1
104.97	2.5	1
110.021	2.5	1
112.58	2.5	1
115.139	2.5	1
117.698	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
127.934	2.5	1
130.492	2.5	1
133.051	2.5	1
153.11	2.5	1
155.669	2.5	1
158.228	2.5	1
160.8	2.5	1
163.359	2.5	1
168.477	2.5	1
171.049	2.5	1
173.608	2.5	1
176.167	2.5	1
183.803	2.5	1
186.376	2.5	1
188.948	2.5	1
191.52	2.5	1
194.092	2.5	1
196.665	2.5	1
199.237	2.5	1
201.809	2.5	1
204.382	2.5	1
224.453	2.5	1
227.025	2.5	1
232.17	2.5	1
234.742	2.5	1
237.314	2.5	1
239.887	2.5	1
242.459	2.5	1
245.031	2.5	1
247.603	2.5	1
252.668	2.5	1
255.24	2.5	1
257.812	2.5	1
260.385	2.5	1
262.957	2.5	1
265.529	2.5	1
268.101	2.5	1
270.674	2.5	1
273.246	2.5	1
275.818	2.5	1
