10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.832	2.5	1
23.391	2.5	1
25.95	2.5	1
28.508	2.5	1
31.067	2.5	1
33.626	2.5	1
81.819	2.5	1
84.392	2.5	1
86.964	2.5	1
89.536	2.5	1
92.109	2.5	1
94.681	2.5	1
97.253	2.5	1
99.825	2.5	1
102.398	2.5	1
104.97	2.5	1
153.11	2.5	1
155.669	2.5	1
158.228	2.5	1
160.8	2.5	1
163.359	2.5	1
168.477	2.5	1
171.049	2.5	1
173.608	2.5	1
176.167	2.5	1
183.803	2.5	1
186.376	2.5	1
188.948	2.5	1
191.52	2.5	1
194.092	2.5	1
196.665	2.5	1
199.237	2.5	1
201.809	2.5	1
204.382	2.5	1
