Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.7,0BK_TOOL,ACC
0.0,0BK_TOOL,ACC_TARGET
0.875,0BK_TOOL,ACC_NONTARGET
660.0,0BK_BODY,MEDIAN_RT
824.5,0BK_BODY,MEDIAN_RT_TARGET
660.0,0BK_BODY,MEDIAN_RT_NONTARGET
930.0,0BK_FACE,MEDIAN_RT
971.0,0BK_FACE,MEDIAN_RT_TARGET
930.0,0BK_FACE,MEDIAN_RT_NONTARGET
629.5,0BK_PLACE,MEDIAN_RT
1035.5,0BK_PLACE,MEDIAN_RT_TARGET
606.5,0BK_PLACE,MEDIAN_RT_NONTARGET
654.0,0BK_TOOL,MEDIAN_RT
nan,0BK_TOOL,MEDIAN_RT_TARGET
654.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.625,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1306.0,2BK_BODY,MEDIAN_RT
1576.0,2BK_BODY,MEDIAN_RT_TARGET
1280.5,2BK_BODY,MEDIAN_RT_NONTARGET
961.0,2BK_FACE,MEDIAN_RT
1261.5,2BK_FACE,MEDIAN_RT_TARGET
961.0,2BK_FACE,MEDIAN_RT_NONTARGET
1008.0,2BK_PLACE,MEDIAN_RT
1169.0,2BK_PLACE,MEDIAN_RT_TARGET
906.5,2BK_PLACE,MEDIAN_RT_NONTARGET
904.0,2BK_TOOL,MEDIAN_RT
764.5,2BK_TOOL,MEDIAN_RT_TARGET
988.0,2BK_TOOL,MEDIAN_RT_NONTARGET
