10.569	2.5	1
13.128	2.5	1
15.688	2.5	1
18.259	2.5	1
20.819	2.5	1
23.378	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.678	2.5	1
41.237	2.5	1
43.796	2.5	1
46.355	2.5	1
48.914	2.5	1
51.473	2.5	1
54.045	2.5	1
56.604	2.5	1
59.163	2.5	1
61.722	2.5	1
86.938	2.5	1
89.51	2.5	1
94.655	2.5	1
97.227	2.5	1
99.799	2.5	1
117.672	2.5	1
120.231	2.5	1
122.79	2.5	1
125.349	2.5	1
127.908	2.5	1
130.467	2.5	1
133.026	2.5	1
153.097	2.5	1
155.67	2.5	1
158.229	2.5	1
163.36	2.5	1
165.919	2.5	1
168.478	2.5	1
171.05	2.5	1
173.609	2.5	1
176.168	2.5	1
181.232	2.5	1
183.805	2.5	1
186.377	2.5	1
188.949	2.5	1
191.522	2.5	1
194.094	2.5	1
196.666	2.5	1
199.238	2.5	1
201.811	2.5	1
204.41	2.5	1
224.495	2.5	1
227.094	2.5	1
232.238	2.5	1
234.81	2.5	1
237.396	2.5	1
239.968	2.5	1
242.567	2.5	1
245.139	2.5	1
247.738	2.5	1
252.83	2.5	1
255.415	2.5	1
257.988	2.5	1
260.56	2.5	1
263.132	2.5	1
265.704	2.5	1
268.277	2.5	1
270.862	2.5	1
273.435	2.5	1
276.007	2.5	1
