Value,ConditionName,Measure
0.8,0BK_BODY,ACC
0.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.7,0BK_TOOL,ACC
0.0,0BK_TOOL,ACC_TARGET
0.875,0BK_TOOL,ACC_NONTARGET
748.5,0BK_BODY,MEDIAN_RT
nan,0BK_BODY,MEDIAN_RT_TARGET
748.5,0BK_BODY,MEDIAN_RT_NONTARGET
690.0,0BK_FACE,MEDIAN_RT
1065.5,0BK_FACE,MEDIAN_RT_TARGET
652.0,0BK_FACE,MEDIAN_RT_NONTARGET
627.5,0BK_PLACE,MEDIAN_RT
700.0,0BK_PLACE,MEDIAN_RT_TARGET
597.0,0BK_PLACE,MEDIAN_RT_NONTARGET
402.0,0BK_TOOL,MEDIAN_RT
nan,0BK_TOOL,MEDIAN_RT_TARGET
402.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.375,2BK_BODY,ACC
0.0,2BK_BODY,ACC_TARGET
0.5,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
0.625,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
0.666666666667,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.666666666667,2BK_TOOL,ACC_NONTARGET
1203.0,2BK_BODY,MEDIAN_RT
nan,2BK_BODY,MEDIAN_RT_TARGET
1203.0,2BK_BODY,MEDIAN_RT_NONTARGET
835.0,2BK_FACE,MEDIAN_RT
683.5,2BK_FACE,MEDIAN_RT_TARGET
995.0,2BK_FACE,MEDIAN_RT_NONTARGET
1068.0,2BK_PLACE,MEDIAN_RT
1068.0,2BK_PLACE,MEDIAN_RT_TARGET
1194.5,2BK_PLACE,MEDIAN_RT_NONTARGET
804.0,2BK_TOOL,MEDIAN_RT
656.0,2BK_TOOL,MEDIAN_RT_TARGET
890.0,2BK_TOOL,MEDIAN_RT_NONTARGET
