Value,ConditionName,Measure
0.8,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
0.875,0BK_BODY,ACC_NONTARGET
0.6,0BK_FACE,ACC
0.0,0BK_FACE,ACC_TARGET
0.75,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
773.5,0BK_BODY,MEDIAN_RT
1139.0,0BK_BODY,MEDIAN_RT_TARGET
772.0,0BK_BODY,MEDIAN_RT_NONTARGET
1107.5,0BK_FACE,MEDIAN_RT
nan,0BK_FACE,MEDIAN_RT_TARGET
1107.5,0BK_FACE,MEDIAN_RT_NONTARGET
622.0,0BK_PLACE,MEDIAN_RT
677.0,0BK_PLACE,MEDIAN_RT_TARGET
568.0,0BK_PLACE,MEDIAN_RT_NONTARGET
702.5,0BK_TOOL,MEDIAN_RT
833.0,0BK_TOOL,MEDIAN_RT_TARGET
702.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.75,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.666666666667,2BK_TOOL,ACC_NONTARGET
997.0,2BK_BODY,MEDIAN_RT
1226.0,2BK_BODY,MEDIAN_RT_TARGET
997.0,2BK_BODY,MEDIAN_RT_NONTARGET
881.0,2BK_FACE,MEDIAN_RT
783.5,2BK_FACE,MEDIAN_RT_TARGET
881.0,2BK_FACE,MEDIAN_RT_NONTARGET
733.5,2BK_PLACE,MEDIAN_RT
820.5,2BK_PLACE,MEDIAN_RT_TARGET
733.5,2BK_PLACE,MEDIAN_RT_NONTARGET
865.0,2BK_TOOL,MEDIAN_RT
1304.0,2BK_TOOL,MEDIAN_RT_TARGET
865.0,2BK_TOOL,MEDIAN_RT_NONTARGET
