Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
697.5,0BK_BODY,MEDIAN_RT
716.0,0BK_BODY,MEDIAN_RT_TARGET
697.5,0BK_BODY,MEDIAN_RT_NONTARGET
604.0,0BK_FACE,MEDIAN_RT
602.5,0BK_FACE,MEDIAN_RT_TARGET
627.5,0BK_FACE,MEDIAN_RT_NONTARGET
597.0,0BK_PLACE,MEDIAN_RT
588.0,0BK_PLACE,MEDIAN_RT_TARGET
623.0,0BK_PLACE,MEDIAN_RT_NONTARGET
778.0,0BK_TOOL,MEDIAN_RT
1031.0,0BK_TOOL,MEDIAN_RT_TARGET
737.5,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
883.0,2BK_BODY,MEDIAN_RT
844.0,2BK_BODY,MEDIAN_RT_TARGET
915.0,2BK_BODY,MEDIAN_RT_NONTARGET
806.0,2BK_FACE,MEDIAN_RT
1337.0,2BK_FACE,MEDIAN_RT_TARGET
753.5,2BK_FACE,MEDIAN_RT_NONTARGET
924.0,2BK_PLACE,MEDIAN_RT
881.0,2BK_PLACE,MEDIAN_RT_TARGET
939.5,2BK_PLACE,MEDIAN_RT_NONTARGET
808.0,2BK_TOOL,MEDIAN_RT
714.5,2BK_TOOL,MEDIAN_RT_TARGET
987.0,2BK_TOOL,MEDIAN_RT_NONTARGET
