38.651	2.5	1
41.21	2.5	1
43.769	2.5	1
46.328	2.5	1
48.887	2.5	1
51.446	2.5	1
54.005	2.5	1
56.564	2.5	1
59.123	2.5	1
61.682	2.5	1
112.514	2.5	1
115.073	2.5	1
117.633	2.5	1
120.191	2.5	1
122.75	2.5	1
125.309	2.5	1
127.868	2.5	1
130.427	2.5	1
132.986	2.5	1
224.363	2.5	1
226.935	2.5	1
229.507	2.5	1
232.08	2.5	1
234.652	2.5	1
237.224	2.5	1
239.796	2.5	1
242.369	2.5	1
244.941	2.5	1
247.513	2.5	1
252.578	2.5	1
255.15	2.5	1
257.723	2.5	1
260.295	2.5	1
262.867	2.5	1
265.439	2.5	1
268.012	2.5	1
270.584	2.5	1
273.156	2.5	1
275.729	2.5	1
