10.556	2.5	1
13.114	2.5	1
15.674	2.5	1
18.246	2.5	1
20.805	2.5	1
23.364	2.5	1
25.923	2.5	1
28.482	2.5	1
31.041	2.5	1
81.754	2.5	1
84.326	2.5	1
86.898	2.5	1
89.47	2.5	1
92.043	2.5	1
94.615	2.5	1
97.187	2.5	1
99.76	2.5	1
102.332	2.5	1
104.904	2.5	1
153.045	2.5	1
155.604	2.5	1
158.163	2.5	1
160.722	2.5	1
163.281	2.5	1
165.84	2.5	1
168.399	2.5	1
170.958	2.5	1
173.517	2.5	1
176.076	2.5	1
181.14	2.5	1
183.712	2.5	1
186.285	2.5	1
188.857	2.5	1
191.429	2.5	1
194.002	2.5	1
196.574	2.5	1
199.146	2.5	1
201.718	2.5	1
204.291	2.5	1
