38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.407	2.5	1
48.98	2.5	1
51.552	2.5	1
54.124	2.5	1
56.697	2.5	1
59.269	2.5	1
61.841	2.5	1
109.982	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.231	2.5	1
122.79	2.5	1
125.349	2.5	1
127.908	2.5	1
130.466	2.5	1
133.039	2.5	1
153.111	2.5	1
155.683	2.5	1
158.255	2.5	1
160.827	2.5	1
163.4	2.5	1
165.972	2.5	1
168.544	2.5	1
171.117	2.5	1
173.689	2.5	1
176.248	2.5	1
227.08	2.5	1
229.639	2.5	1
232.198	2.5	1
234.757	2.5	1
237.316	2.5	1
239.875	2.5	1
242.434	2.5	1
244.993	2.5	1
247.552	2.5	1
