Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
0.875,0BK_TOOL,ACC_NONTARGET
826.5,0BK_BODY,MEDIAN_RT
872.0,0BK_BODY,MEDIAN_RT_TARGET
826.5,0BK_BODY,MEDIAN_RT_NONTARGET
662.0,0BK_FACE,MEDIAN_RT
652.5,0BK_FACE,MEDIAN_RT_TARGET
781.5,0BK_FACE,MEDIAN_RT_NONTARGET
793.5,0BK_PLACE,MEDIAN_RT
810.0,0BK_PLACE,MEDIAN_RT_TARGET
793.5,0BK_PLACE,MEDIAN_RT_NONTARGET
1026.0,0BK_TOOL,MEDIAN_RT
694.0,0BK_TOOL,MEDIAN_RT_TARGET
1069.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.75,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1132.0,2BK_BODY,MEDIAN_RT
979.0,2BK_BODY,MEDIAN_RT_TARGET
1258.0,2BK_BODY,MEDIAN_RT_NONTARGET
989.0,2BK_FACE,MEDIAN_RT
1189.0,2BK_FACE,MEDIAN_RT_TARGET
989.0,2BK_FACE,MEDIAN_RT_NONTARGET
1174.0,2BK_PLACE,MEDIAN_RT
1628.0,2BK_PLACE,MEDIAN_RT_TARGET
1164.5,2BK_PLACE,MEDIAN_RT_NONTARGET
1181.0,2BK_TOOL,MEDIAN_RT
1123.0,2BK_TOOL,MEDIAN_RT_TARGET
1239.0,2BK_TOOL,MEDIAN_RT_NONTARGET
