10.569	2.5	1
13.128	2.5	1
15.7	2.5	1
18.273	2.5	1
20.832	2.5	1
23.391	2.5	1
25.95	2.5	1
28.508	2.5	1
31.067	2.5	1
33.626	2.5	1
81.806	2.5	1
84.379	2.5	1
86.951	2.5	1
89.523	2.5	1
92.096	2.5	1
94.668	2.5	1
97.24	2.5	1
99.812	2.5	1
102.385	2.5	1
104.957	2.5	1
153.097	2.5	1
155.669	2.5	1
158.228	2.5	1
160.787	2.5	1
165.905	2.5	1
168.464	2.5	1
173.595	2.5	1
176.154	2.5	1
181.219	2.5	1
183.791	2.5	1
186.363	2.5	1
188.935	2.5	1
191.508	2.5	1
194.08	2.5	1
196.652	2.5	1
199.224	2.5	1
201.797	2.5	1
204.369	2.5	1
