10.569	2.5	1
13.128	2.5	1
15.7	2.5	1
18.273	2.5	1
20.832	2.5	1
23.391	2.5	1
25.95	2.5	1
28.508	2.5	1
31.067	2.5	1
33.626	2.5	1
38.678	2.5	1
41.237	2.5	1
43.796	2.5	1
46.354	2.5	1
48.914	2.5	1
51.472	2.5	1
54.045	2.5	1
56.617	2.5	1
59.176	2.5	1
61.735	2.5	1
81.806	2.5	1
84.379	2.5	1
86.951	2.5	1
89.523	2.5	1
92.096	2.5	1
94.668	2.5	1
97.24	2.5	1
99.812	2.5	1
102.385	2.5	1
104.957	2.5	1
110.008	2.5	1
112.567	2.5	1
115.126	2.5	1
117.685	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.039	2.5	1
153.097	2.5	1
155.669	2.5	1
158.228	2.5	1
160.787	2.5	1
165.905	2.5	1
168.464	2.5	1
173.595	2.5	1
176.154	2.5	1
181.219	2.5	1
183.791	2.5	1
186.363	2.5	1
188.935	2.5	1
191.508	2.5	1
194.08	2.5	1
196.652	2.5	1
199.224	2.5	1
201.797	2.5	1
204.369	2.5	1
224.467	2.5	1
227.053	2.5	1
229.625	2.5	1
232.197	2.5	1
234.77	2.5	1
237.355	2.5	1
239.928	2.5	1
242.513	2.5	1
245.085	2.5	1
247.671	2.5	1
252.749	2.5	1
255.335	2.5	1
257.907	2.5	1
260.479	2.5	1
263.051	2.5	1
265.624	2.5	1
268.196	2.5	1
270.795	2.5	1
273.367	2.5	1
275.939	2.5	1
