Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
0.8,0BK_PLACE,ACC
0.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
699.5,0BK_BODY,MEDIAN_RT
714.0,0BK_BODY,MEDIAN_RT_TARGET
657.5,0BK_BODY,MEDIAN_RT_NONTARGET
545.0,0BK_FACE,MEDIAN_RT
583.0,0BK_FACE,MEDIAN_RT_TARGET
529.5,0BK_FACE,MEDIAN_RT_NONTARGET
744.5,0BK_PLACE,MEDIAN_RT
nan,0BK_PLACE,MEDIAN_RT_TARGET
744.5,0BK_PLACE,MEDIAN_RT_NONTARGET
525.5,0BK_TOOL,MEDIAN_RT
890.0,0BK_TOOL,MEDIAN_RT_TARGET
506.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.75,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
0.75,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.5,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.5,2BK_TOOL,ACC_NONTARGET
752.0,2BK_BODY,MEDIAN_RT
721.0,2BK_BODY,MEDIAN_RT_TARGET
767.0,2BK_BODY,MEDIAN_RT_NONTARGET
759.0,2BK_FACE,MEDIAN_RT
920.0,2BK_FACE,MEDIAN_RT_TARGET
741.0,2BK_FACE,MEDIAN_RT_NONTARGET
865.5,2BK_PLACE,MEDIAN_RT
761.0,2BK_PLACE,MEDIAN_RT_TARGET
920.0,2BK_PLACE,MEDIAN_RT_NONTARGET
723.5,2BK_TOOL,MEDIAN_RT
450.0,2BK_TOOL,MEDIAN_RT_TARGET
917.0,2BK_TOOL,MEDIAN_RT_NONTARGET
