38.664	2.5	1
41.223	2.5	1
43.782	2.5	1
46.341	2.5	1
51.459	2.5	1
54.018	2.5	1
56.577	2.5	1
59.135	2.5	1
61.694	2.5	1
112.527	2.5	1
115.086	2.5	1
117.645	2.5	1
120.204	2.5	1
122.763	2.5	1
125.322	2.5	1
127.88	2.5	1
130.439	2.5	1
132.998	2.5	1
224.374	2.5	1
226.946	2.5	1
229.519	2.5	1
232.091	2.5	1
234.663	2.5	1
237.235	2.5	1
239.808	2.5	1
242.38	2.5	1
244.952	2.5	1
247.524	2.5	1
252.589	2.5	1
255.161	2.5	1
257.734	2.5	1
260.306	2.5	1
262.878	2.5	1
265.45	2.5	1
268.023	2.5	1
270.595	2.5	1
273.167	2.5	1
275.74	2.5	1
