10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.664	2.5	1
41.223	2.5	1
43.782	2.5	1
46.341	2.5	1
51.459	2.5	1
54.018	2.5	1
56.577	2.5	1
59.135	2.5	1
61.694	2.5	1
81.766	2.5	1
84.338	2.5	1
86.911	2.5	1
89.483	2.5	1
92.055	2.5	1
94.627	2.5	1
97.2	2.5	1
99.772	2.5	1
102.344	2.5	1
112.527	2.5	1
115.086	2.5	1
117.645	2.5	1
120.204	2.5	1
122.763	2.5	1
125.322	2.5	1
127.88	2.5	1
130.439	2.5	1
132.998	2.5	1
153.057	2.5	1
155.616	2.5	1
158.175	2.5	1
160.734	2.5	1
163.293	2.5	1
165.852	2.5	1
168.41	2.5	1
170.97	2.5	1
173.528	2.5	1
181.152	2.5	1
183.724	2.5	1
186.296	2.5	1
188.869	2.5	1
191.441	2.5	1
194.013	2.5	1
196.586	2.5	1
199.158	2.5	1
201.73	2.5	1
204.302	2.5	1
224.374	2.5	1
226.946	2.5	1
229.519	2.5	1
232.091	2.5	1
234.663	2.5	1
237.235	2.5	1
239.808	2.5	1
242.38	2.5	1
244.952	2.5	1
247.524	2.5	1
252.589	2.5	1
255.161	2.5	1
257.734	2.5	1
260.306	2.5	1
262.878	2.5	1
265.45	2.5	1
268.023	2.5	1
270.595	2.5	1
273.167	2.5	1
275.74	2.5	1
