Value,ConditionName,Measure
0.9,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
597.0,0BK_BODY,MEDIAN_RT
869.0,0BK_BODY,MEDIAN_RT_TARGET
585.0,0BK_BODY,MEDIAN_RT_NONTARGET
546.5,0BK_FACE,MEDIAN_RT
737.0,0BK_FACE,MEDIAN_RT_TARGET
537.5,0BK_FACE,MEDIAN_RT_NONTARGET
732.0,0BK_PLACE,MEDIAN_RT
645.5,0BK_PLACE,MEDIAN_RT_TARGET
732.0,0BK_PLACE,MEDIAN_RT_NONTARGET
582.0,0BK_TOOL,MEDIAN_RT
756.0,0BK_TOOL,MEDIAN_RT_TARGET
557.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.875,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
886.0,2BK_BODY,MEDIAN_RT
817.5,2BK_BODY,MEDIAN_RT_TARGET
1053.0,2BK_BODY,MEDIAN_RT_NONTARGET
1171.0,2BK_FACE,MEDIAN_RT
1466.0,2BK_FACE,MEDIAN_RT_TARGET
1145.5,2BK_FACE,MEDIAN_RT_NONTARGET
979.0,2BK_PLACE,MEDIAN_RT
1187.0,2BK_PLACE,MEDIAN_RT_TARGET
923.5,2BK_PLACE,MEDIAN_RT_NONTARGET
694.5,2BK_TOOL,MEDIAN_RT
600.0,2BK_TOOL,MEDIAN_RT_TARGET
733.0,2BK_TOOL,MEDIAN_RT_NONTARGET
