Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.8,0BK_TOOL,ACC
0.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
621.5,0BK_BODY,MEDIAN_RT
818.5,0BK_BODY,MEDIAN_RT_TARGET
603.5,0BK_BODY,MEDIAN_RT_NONTARGET
609.5,0BK_FACE,MEDIAN_RT
631.5,0BK_FACE,MEDIAN_RT_TARGET
609.5,0BK_FACE,MEDIAN_RT_NONTARGET
688.0,0BK_PLACE,MEDIAN_RT
688.0,0BK_PLACE,MEDIAN_RT_TARGET
686.5,0BK_PLACE,MEDIAN_RT_NONTARGET
616.0,0BK_TOOL,MEDIAN_RT
nan,0BK_TOOL,MEDIAN_RT_TARGET
616.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.75,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
1019.5,2BK_BODY,MEDIAN_RT
1033.0,2BK_BODY,MEDIAN_RT_TARGET
1006.0,2BK_BODY,MEDIAN_RT_NONTARGET
814.5,2BK_FACE,MEDIAN_RT
897.0,2BK_FACE,MEDIAN_RT_TARGET
770.5,2BK_FACE,MEDIAN_RT_NONTARGET
745.0,2BK_PLACE,MEDIAN_RT
849.0,2BK_PLACE,MEDIAN_RT_TARGET
733.0,2BK_PLACE,MEDIAN_RT_NONTARGET
910.0,2BK_TOOL,MEDIAN_RT
580.0,2BK_TOOL,MEDIAN_RT_TARGET
954.5,2BK_TOOL,MEDIAN_RT_NONTARGET
