Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
0.875,0BK_TOOL,ACC_NONTARGET
614.0,0BK_BODY,MEDIAN_RT
527.5,0BK_BODY,MEDIAN_RT_TARGET
677.5,0BK_BODY,MEDIAN_RT_NONTARGET
613.5,0BK_FACE,MEDIAN_RT
589.5,0BK_FACE,MEDIAN_RT_TARGET
664.0,0BK_FACE,MEDIAN_RT_NONTARGET
580.5,0BK_PLACE,MEDIAN_RT
580.0,0BK_PLACE,MEDIAN_RT_TARGET
619.0,0BK_PLACE,MEDIAN_RT_NONTARGET
781.0,0BK_TOOL,MEDIAN_RT
1311.0,0BK_TOOL,MEDIAN_RT_TARGET
633.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.625,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.625,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
0.666666666667,2BK_FACE,ACC_NONTARGET
0.625,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
0.666666666667,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
880.0,2BK_BODY,MEDIAN_RT
1653.0,2BK_BODY,MEDIAN_RT_TARGET
810.0,2BK_BODY,MEDIAN_RT_NONTARGET
959.0,2BK_FACE,MEDIAN_RT
1248.0,2BK_FACE,MEDIAN_RT_TARGET
890.5,2BK_FACE,MEDIAN_RT_NONTARGET
786.0,2BK_PLACE,MEDIAN_RT
518.0,2BK_PLACE,MEDIAN_RT_TARGET
858.5,2BK_PLACE,MEDIAN_RT_NONTARGET
605.5,2BK_TOOL,MEDIAN_RT
892.0,2BK_TOOL,MEDIAN_RT_TARGET
600.0,2BK_TOOL,MEDIAN_RT_NONTARGET
