10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.678	2.5	1
41.25	2.5	1
43.822	2.5	1
46.381	2.5	1
48.94	2.5	1
51.499	2.5	1
54.071	2.5	1
56.63	2.5	1
59.189	2.5	1
61.748	2.5	1
81.82	2.5	1
84.392	2.5	1
89.536	2.5	1
94.681	2.5	1
97.253	2.5	1
99.826	2.5	1
102.398	2.5	1
110.021	2.5	1
112.581	2.5	1
115.139	2.5	1
117.699	2.5	1
120.257	2.5	1
122.816	2.5	1
127.934	2.5	1
130.493	2.5	1
133.052	2.5	1
153.124	2.5	1
155.696	2.5	1
158.255	2.5	1
163.386	2.5	1
168.504	2.5	1
173.635	2.5	1
176.194	2.5	1
181.259	2.5	1
183.831	2.5	1
188.976	2.5	1
191.548	2.5	1
194.12	2.5	1
199.278	2.5	1
204.436	2.5	1
224.521	2.5	1
227.107	2.5	1
229.679	2.5	1
232.251	2.5	1
234.823	2.5	1
237.422	2.5	1
239.994	2.5	1
242.58	2.5	1
245.152	2.5	1
247.738	2.5	1
252.816	2.5	1
255.401	2.5	1
257.974	2.5	1
260.546	2.5	1
263.118	2.5	1
265.691	2.5	1
268.263	2.5	1
270.835	2.5	1
273.421	2.5	1
275.993	2.5	1
