10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.819	2.5	1
23.39	2.5	1
25.949	2.5	1
28.508	2.5	1
31.067	2.5	1
38.691	2.5	1
41.263	2.5	1
43.822	2.5	1
46.381	2.5	1
48.953	2.5	1
51.512	2.5	1
54.084	2.5	1
56.643	2.5	1
59.216	2.5	1
61.775	2.5	1
81.846	2.5	1
84.419	2.5	1
86.991	2.5	1
89.563	2.5	1
92.135	2.5	1
94.708	2.5	1
97.28	2.5	1
99.852	2.5	1
102.424	2.5	1
104.997	2.5	1
110.048	2.5	1
112.607	2.5	1
115.166	2.5	1
117.738	2.5	1
120.297	2.5	1
122.856	2.5	1
125.415	2.5	1
127.974	2.5	1
130.533	2.5	1
133.092	2.5	1
153.163	2.5	1
155.736	2.5	1
158.295	2.5	1
160.867	2.5	1
163.439	2.5	1
165.998	2.5	1
168.57	2.5	1
171.143	2.5	1
173.715	2.5	1
176.274	2.5	1
181.338	2.5	1
183.911	2.5	1
186.483	2.5	1
189.068	2.5	1
191.641	2.5	1
194.213	2.5	1
196.785	2.5	1
199.371	2.5	1
201.943	2.5	1
204.529	2.5	1
224.614	2.5	1
227.199	2.5	1
229.772	2.5	1
232.344	2.5	1
234.916	2.5	1
237.515	2.5	1
240.087	2.5	1
242.673	2.5	1
245.245	2.5	1
247.831	2.5	1
252.909	2.5	1
255.494	2.5	1
258.067	2.5	1
260.639	2.5	1
263.211	2.5	1
265.783	2.5	1
268.356	2.5	1
270.928	2.5	1
273.5	2.5	1
276.072	2.5	1
