10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.819	2.5	1
23.39	2.5	1
25.949	2.5	1
28.508	2.5	1
31.067	2.5	1
81.846	2.5	1
84.419	2.5	1
86.991	2.5	1
89.563	2.5	1
92.135	2.5	1
94.708	2.5	1
97.28	2.5	1
99.852	2.5	1
102.424	2.5	1
104.997	2.5	1
153.163	2.5	1
155.736	2.5	1
158.295	2.5	1
160.867	2.5	1
163.439	2.5	1
165.998	2.5	1
168.57	2.5	1
171.143	2.5	1
173.715	2.5	1
176.274	2.5	1
181.338	2.5	1
183.911	2.5	1
186.483	2.5	1
189.068	2.5	1
191.641	2.5	1
194.213	2.5	1
196.785	2.5	1
199.371	2.5	1
201.943	2.5	1
204.529	2.5	1
