Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
997.0,0BK_BODY,MEDIAN_RT
773.0,0BK_BODY,MEDIAN_RT_TARGET
1039.0,0BK_BODY,MEDIAN_RT_NONTARGET
590.0,0BK_FACE,MEDIAN_RT
537.0,0BK_FACE,MEDIAN_RT_TARGET
590.0,0BK_FACE,MEDIAN_RT_NONTARGET
744.0,0BK_PLACE,MEDIAN_RT
634.5,0BK_PLACE,MEDIAN_RT_TARGET
792.0,0BK_PLACE,MEDIAN_RT_NONTARGET
673.0,0BK_TOOL,MEDIAN_RT
1069.5,0BK_TOOL,MEDIAN_RT_TARGET
612.5,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
955.5,2BK_BODY,MEDIAN_RT
668.5,2BK_BODY,MEDIAN_RT_TARGET
1041.5,2BK_BODY,MEDIAN_RT_NONTARGET
1008.5,2BK_FACE,MEDIAN_RT
1008.5,2BK_FACE,MEDIAN_RT_TARGET
1036.5,2BK_FACE,MEDIAN_RT_NONTARGET
764.5,2BK_PLACE,MEDIAN_RT
1154.0,2BK_PLACE,MEDIAN_RT_TARGET
604.5,2BK_PLACE,MEDIAN_RT_NONTARGET
753.0,2BK_TOOL,MEDIAN_RT
778.5,2BK_TOOL,MEDIAN_RT_TARGET
753.0,2BK_TOOL,MEDIAN_RT_NONTARGET
