10.583	2.5	1
13.182	2.5	1
20.938	2.5	1
23.524	2.5	1
33.76	2.5	1
38.851	2.5	1
41.423	2.5	1
44.022	2.5	1
46.621	2.5	1
49.194	2.5	1
51.766	2.5	1
54.365	2.5	1
56.937	2.5	1
59.509	2.5	1
62.108	2.5	1
82.207	2.5	1
84.792	2.5	1
87.391	2.5	1
89.95	2.5	1
92.509	2.5	1
95.068	2.5	1
97.628	2.5	1
100.226	2.5	1
102.785	2.5	1
105.384	2.5	1
113.034	2.5	1
115.633	2.5	1
118.219	2.5	1
123.377	2.5	1
125.936	2.5	1
128.495	2.5	1
133.639	2.5	1
153.738	2.5	1
156.31	2.5	1
158.896	2.5	1
161.468	2.5	1
164.067	2.5	1
166.653	2.5	1
169.225	2.5	1
171.81	2.5	1
174.383	2.5	1
176.955	2.5	1
182.046	2.5	1
184.645	2.5	1
187.217	2.5	1
189.816	2.5	1
194.961	2.5	1
197.56	2.5	1
200.132	2.5	1
202.718	2.5	1
225.389	2.5	1
227.974	2.5	1
230.533	2.5	1
233.132	2.5	1
235.718	2.5	1
238.303	2.5	1
240.862	2.5	1
243.421	2.5	1
245.98	2.5	1
248.539	2.5	1
253.618	2.5	1
256.176	2.5	1
258.788	2.5	1
261.374	2.5	1
263.946	2.5	1
269.091	2.5	1
271.663	2.5	1
274.235	2.5	1
276.808	2.5	1
