Value,ConditionName,Measure
0.9,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
0.9,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
0.875,0BK_FACE,ACC_NONTARGET
0.8,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
0.75,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
843.0,0BK_BODY,MEDIAN_RT
1343.0,0BK_BODY,MEDIAN_RT_TARGET
781.5,0BK_BODY,MEDIAN_RT_NONTARGET
906.0,0BK_FACE,MEDIAN_RT
1167.0,0BK_FACE,MEDIAN_RT_TARGET
784.0,0BK_FACE,MEDIAN_RT_NONTARGET
882.5,0BK_PLACE,MEDIAN_RT
802.5,0BK_PLACE,MEDIAN_RT_TARGET
882.5,0BK_PLACE,MEDIAN_RT_NONTARGET
561.5,0BK_TOOL,MEDIAN_RT
586.5,0BK_TOOL,MEDIAN_RT_TARGET
561.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.625,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.625,2BK_PLACE,ACC
0.0,2BK_PLACE,ACC_TARGET
0.833333333333,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
903.0,2BK_BODY,MEDIAN_RT
529.0,2BK_BODY,MEDIAN_RT_TARGET
942.5,2BK_BODY,MEDIAN_RT_NONTARGET
1111.0,2BK_FACE,MEDIAN_RT
957.0,2BK_FACE,MEDIAN_RT_TARGET
1111.0,2BK_FACE,MEDIAN_RT_NONTARGET
680.0,2BK_PLACE,MEDIAN_RT
nan,2BK_PLACE,MEDIAN_RT_TARGET
680.0,2BK_PLACE,MEDIAN_RT_NONTARGET
860.5,2BK_TOOL,MEDIAN_RT
826.0,2BK_TOOL,MEDIAN_RT_TARGET
895.0,2BK_TOOL,MEDIAN_RT_NONTARGET
