10.556	2.5	1
13.115	2.5	1
18.246	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.678	2.5	1
41.25	2.5	1
43.822	2.5	1
46.394	2.5	1
48.967	2.5	1
51.539	2.5	1
54.111	2.5	1
56.683	2.5	1
59.256	2.5	1
61.828	2.5	1
81.886	2.5	1
84.445	2.5	1
87.004	2.5	1
89.563	2.5	1
97.24	2.5	1
99.799	2.5	1
102.358	2.5	1
104.917	2.5	1
109.968	2.5	1
112.527	2.5	1
115.086	2.5	1
117.645	2.5	1
120.204	2.5	1
122.763	2.5	1
125.322	2.5	1
127.881	2.5	1
130.44	2.5	1
132.999	2.5	1
153.07	2.5	1
155.642	2.5	1
158.215	2.5	1
163.346	2.5	1
165.918	2.5	1
168.49	2.5	1
171.063	2.5	1
173.635	2.5	1
176.207	2.5	1
181.272	2.5	1
183.844	2.5	1
186.416	2.5	1
188.989	2.5	1
191.561	2.5	1
194.133	2.5	1
196.705	2.5	1
199.278	2.5	1
201.85	2.5	1
204.422	2.5	1
224.48	2.5	1
227.039	2.5	1
229.598	2.5	1
232.157	2.5	1
234.716	2.5	1
237.275	2.5	1
239.834	2.5	1
242.393	2.5	1
244.952	2.5	1
247.511	2.5	1
252.576	2.5	1
255.134	2.5	1
257.707	2.5	1
260.266	2.5	1
262.825	2.5	1
265.384	2.5	1
267.956	2.5	1
270.528	2.5	1
273.1	2.5	1
275.673	2.5	1
