38.678	2.5	1
41.25	2.5	1
43.822	2.5	1
46.394	2.5	1
48.967	2.5	1
51.539	2.5	1
54.111	2.5	1
56.683	2.5	1
59.256	2.5	1
61.828	2.5	1
109.968	2.5	1
112.527	2.5	1
115.086	2.5	1
117.645	2.5	1
120.204	2.5	1
122.763	2.5	1
125.322	2.5	1
127.881	2.5	1
130.44	2.5	1
132.999	2.5	1
153.07	2.5	1
155.642	2.5	1
158.215	2.5	1
163.346	2.5	1
165.918	2.5	1
168.49	2.5	1
171.063	2.5	1
173.635	2.5	1
176.207	2.5	1
224.48	2.5	1
227.039	2.5	1
229.598	2.5	1
232.157	2.5	1
234.716	2.5	1
237.275	2.5	1
239.834	2.5	1
242.393	2.5	1
244.952	2.5	1
247.511	2.5	1
