10.556	2.5	1
13.128	2.5	1
20.818	2.5	1
23.377	2.5	1
28.495	2.5	1
33.613	2.5	1
38.677	2.5	1
41.25	2.5	1
43.822	2.5	1
46.394	2.5	1
48.967	2.5	1
51.539	2.5	1
54.111	2.5	1
56.683	2.5	1
59.256	2.5	1
61.828	2.5	1
84.445	2.5	1
89.563	2.5	1
97.24	2.5	1
99.799	2.5	1
102.358	2.5	1
104.917	2.5	1
109.968	2.5	1
112.527	2.5	1
115.086	2.5	1
117.645	2.5	1
120.204	2.5	1
122.762	2.5	1
125.321	2.5	1
127.88	2.5	1
130.439	2.5	1
132.998	2.5	1
153.057	2.5	1
155.615	2.5	1
158.174	2.5	1
160.747	2.5	1
163.319	2.5	1
165.891	2.5	1
168.45	2.5	1
171.022	2.5	1
173.595	2.5	1
176.167	2.5	1
183.804	2.5	1
186.376	2.5	1
188.948	2.5	1
191.521	2.5	1
194.093	2.5	1
196.665	2.5	1
199.237	2.5	1
201.81	2.5	1
204.382	2.5	1
224.44	2.5	1
226.999	2.5	1
229.558	2.5	1
232.117	2.5	1
234.676	2.5	1
237.235	2.5	1
242.353	2.5	1
244.912	2.5	1
247.471	2.5	1
252.522	2.5	1
255.094	2.5	1
257.653	2.5	1
260.212	2.5	1
262.784	2.5	1
267.902	2.5	1
270.461	2.5	1
273.033	2.5	1
275.592	2.5	1
