38.677	2.5	1
41.25	2.5	1
43.822	2.5	1
46.394	2.5	1
48.967	2.5	1
51.539	2.5	1
54.111	2.5	1
56.683	2.5	1
59.256	2.5	1
61.828	2.5	1
109.968	2.5	1
112.527	2.5	1
115.086	2.5	1
117.645	2.5	1
120.204	2.5	1
122.762	2.5	1
125.321	2.5	1
127.88	2.5	1
130.439	2.5	1
132.998	2.5	1
153.057	2.5	1
155.615	2.5	1
158.174	2.5	1
160.747	2.5	1
163.319	2.5	1
165.891	2.5	1
168.45	2.5	1
171.022	2.5	1
173.595	2.5	1
176.167	2.5	1
224.44	2.5	1
226.999	2.5	1
229.558	2.5	1
232.117	2.5	1
234.676	2.5	1
237.235	2.5	1
242.353	2.5	1
244.912	2.5	1
247.471	2.5	1
