15.686	2.5	1
25.949	2.5	1
41.263	2.5	1
46.407	2.5	1
48.979	2.5	1
51.552	2.5	1
54.124	2.5	1
56.696	2.5	1
59.269	2.5	1
61.841	2.5	1
81.899	2.5	1
84.458	2.5	1
87.017	2.5	1
89.576	2.5	1
92.135	2.5	1
97.253	2.5	1
99.812	2.5	1
102.371	2.5	1
104.93	2.5	1
109.981	2.5	1
112.553	2.5	1
115.112	2.5	1
117.671	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
130.479	2.5	1
133.038	2.5	1
153.097	2.5	1
155.669	2.5	1
160.814	2.5	1
163.386	2.5	1
165.958	2.5	1
168.531	2.5	1
171.103	2.5	1
173.675	2.5	1
176.247	2.5	1
181.312	2.5	1
183.884	2.5	1
189.029	2.5	1
194.173	2.5	1
196.746	2.5	1
199.318	2.5	1
201.89	2.5	1
204.462	2.5	1
224.521	2.5	1
227.08	2.5	1
229.639	2.5	1
232.198	2.5	1
234.757	2.5	1
237.316	2.5	1
239.875	2.5	1
242.434	2.5	1
244.992	2.5	1
247.551	2.5	1
252.616	2.5	1
255.188	2.5	1
257.761	2.5	1
260.333	2.5	1
262.892	2.5	1
268.036	2.5	1
270.609	2.5	1
273.181	2.5	1
275.753	2.5	1
