Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
714.0,0BK_BODY,MEDIAN_RT
742.0,0BK_BODY,MEDIAN_RT_TARGET
685.5,0BK_BODY,MEDIAN_RT_NONTARGET
583.0,0BK_FACE,MEDIAN_RT
551.0,0BK_FACE,MEDIAN_RT_TARGET
593.0,0BK_FACE,MEDIAN_RT_NONTARGET
684.0,0BK_PLACE,MEDIAN_RT
668.5,0BK_PLACE,MEDIAN_RT_TARGET
684.0,0BK_PLACE,MEDIAN_RT_NONTARGET
684.0,0BK_TOOL,MEDIAN_RT
996.5,0BK_TOOL,MEDIAN_RT_TARGET
643.0,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.625,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.666666666667,2BK_TOOL,ACC_NONTARGET
921.5,2BK_BODY,MEDIAN_RT
857.5,2BK_BODY,MEDIAN_RT_TARGET
921.5,2BK_BODY,MEDIAN_RT_NONTARGET
750.0,2BK_FACE,MEDIAN_RT
1263.0,2BK_FACE,MEDIAN_RT_TARGET
750.0,2BK_FACE,MEDIAN_RT_NONTARGET
849.5,2BK_PLACE,MEDIAN_RT
1223.5,2BK_PLACE,MEDIAN_RT_TARGET
827.5,2BK_PLACE,MEDIAN_RT_NONTARGET
768.0,2BK_TOOL,MEDIAN_RT
772.0,2BK_TOOL,MEDIAN_RT_TARGET
753.5,2BK_TOOL,MEDIAN_RT_NONTARGET
