10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
38.678	2.5	1
41.25	2.5	1
43.809	2.5	1
46.368	2.5	1
48.927	2.5	1
51.486	2.5	1
54.058	2.5	1
56.617	2.5	1
59.176	2.5	1
61.735	2.5	1
81.807	2.5	1
84.379	2.5	1
86.951	2.5	1
89.524	2.5	1
92.096	2.5	1
94.668	2.5	1
97.241	2.5	1
99.813	2.5	1
102.385	2.5	1
104.957	2.5	1
110.009	2.5	1
112.568	2.5	1
115.127	2.5	1
117.686	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
130.481	2.5	1
133.039	2.5	1
153.111	2.5	1
155.684	2.5	1
158.243	2.5	1
160.802	2.5	1
163.374	2.5	1
165.933	2.5	1
168.492	2.5	1
171.064	2.5	1
173.623	2.5	1
176.182	2.5	1
181.247	2.5	1
183.819	2.5	1
186.391	2.5	1
188.977	2.5	1
191.562	2.5	1
194.135	2.5	1
196.707	2.5	1
199.293	2.5	1
201.865	2.5	1
204.451	2.5	1
224.523	2.5	1
227.108	2.5	1
229.68	2.5	1
232.253	2.5	1
234.825	2.5	1
237.411	2.5	1
239.983	2.5	1
242.568	2.5	1
245.141	2.5	1
247.726	2.5	1
252.804	2.5	1
255.39	2.5	1
257.962	2.5	1
260.548	2.5	1
263.12	2.5	1
265.692	2.5	1
268.265	2.5	1
270.85	2.5	1
273.423	2.5	1
275.995	2.5	1
