38.678	2.5	1
41.25	2.5	1
43.809	2.5	1
46.368	2.5	1
48.927	2.5	1
51.486	2.5	1
54.058	2.5	1
56.617	2.5	1
59.176	2.5	1
61.735	2.5	1
110.009	2.5	1
112.568	2.5	1
115.127	2.5	1
117.686	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
130.481	2.5	1
133.039	2.5	1
224.523	2.5	1
227.108	2.5	1
229.68	2.5	1
232.253	2.5	1
234.825	2.5	1
237.411	2.5	1
239.983	2.5	1
242.568	2.5	1
245.141	2.5	1
247.726	2.5	1
252.804	2.5	1
255.39	2.5	1
257.962	2.5	1
260.548	2.5	1
263.12	2.5	1
265.692	2.5	1
268.265	2.5	1
270.85	2.5	1
273.423	2.5	1
275.995	2.5	1
