Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
0.7,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
0.625,0BK_PLACE,ACC_NONTARGET
0.5,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
0.5,0BK_TOOL,ACC_NONTARGET
836.5,0BK_BODY,MEDIAN_RT
667.5,0BK_BODY,MEDIAN_RT_TARGET
909.0,0BK_BODY,MEDIAN_RT_NONTARGET
606.0,0BK_FACE,MEDIAN_RT
677.5,0BK_FACE,MEDIAN_RT_TARGET
606.0,0BK_FACE,MEDIAN_RT_NONTARGET
1399.0,0BK_PLACE,MEDIAN_RT
757.0,0BK_PLACE,MEDIAN_RT_TARGET
1499.0,0BK_PLACE,MEDIAN_RT_NONTARGET
865.0,0BK_TOOL,MEDIAN_RT
703.0,0BK_TOOL,MEDIAN_RT_TARGET
1023.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.5,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.333333333333,2BK_BODY,ACC_NONTARGET
0.625,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.5,2BK_FACE,ACC_NONTARGET
0.625,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
0.666666666667,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.666666666667,2BK_TOOL,ACC_NONTARGET
800.0,2BK_BODY,MEDIAN_RT
595.5,2BK_BODY,MEDIAN_RT_TARGET
1194.0,2BK_BODY,MEDIAN_RT_NONTARGET
1177.0,2BK_FACE,MEDIAN_RT
1346.0,2BK_FACE,MEDIAN_RT_TARGET
1177.0,2BK_FACE,MEDIAN_RT_NONTARGET
1091.0,2BK_PLACE,MEDIAN_RT
912.0,2BK_PLACE,MEDIAN_RT_TARGET
1150.5,2BK_PLACE,MEDIAN_RT_NONTARGET
852.5,2BK_TOOL,MEDIAN_RT
716.5,2BK_TOOL,MEDIAN_RT_TARGET
852.5,2BK_TOOL,MEDIAN_RT_NONTARGET
