10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
38.664	2.5	1
41.223	2.5	1
43.782	2.5	1
46.341	2.5	1
48.913	2.5	1
51.472	2.5	1
54.044	2.5	1
56.604	2.5	1
59.162	2.5	1
61.721	2.5	1
81.793	2.5	1
84.365	2.5	1
89.51	2.5	1
94.655	2.5	1
99.799	2.5	1
102.371	2.5	1
104.944	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.231	2.5	1
122.79	2.5	1
153.085	2.5	1
155.644	2.5	1
158.202	2.5	1
160.774	2.5	1
163.334	2.5	1
171.011	2.5	1
181.193	2.5	1
183.765	2.5	1
188.91	2.5	1
191.482	2.5	1
194.054	2.5	1
201.771	2.5	1
204.343	2.5	1
224.415	2.5	1
226.988	2.5	1
229.56	2.5	1
232.132	2.5	1
234.704	2.5	1
237.277	2.5	1
239.849	2.5	1
242.421	2.5	1
244.994	2.5	1
247.566	2.5	1
252.63	2.5	1
255.203	2.5	1
257.775	2.5	1
260.347	2.5	1
265.492	2.5	1
268.064	2.5	1
270.637	2.5	1
