Value,ConditionName,Measure
0.7,0BK_BODY,ACC
0.0,0BK_BODY,ACC_TARGET
0.875,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
951.0,0BK_BODY,MEDIAN_RT
nan,0BK_BODY,MEDIAN_RT_TARGET
951.0,0BK_BODY,MEDIAN_RT_NONTARGET
618.5,0BK_FACE,MEDIAN_RT
618.5,0BK_FACE,MEDIAN_RT_TARGET
636.0,0BK_FACE,MEDIAN_RT_NONTARGET
547.5,0BK_PLACE,MEDIAN_RT
578.0,0BK_PLACE,MEDIAN_RT_TARGET
547.5,0BK_PLACE,MEDIAN_RT_NONTARGET
577.5,0BK_TOOL,MEDIAN_RT
680.0,0BK_TOOL,MEDIAN_RT_TARGET
515.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.875,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
932.0,2BK_BODY,MEDIAN_RT
896.5,2BK_BODY,MEDIAN_RT_TARGET
1113.0,2BK_BODY,MEDIAN_RT_NONTARGET
682.0,2BK_FACE,MEDIAN_RT
495.5,2BK_FACE,MEDIAN_RT_TARGET
754.0,2BK_FACE,MEDIAN_RT_NONTARGET
849.5,2BK_PLACE,MEDIAN_RT
563.0,2BK_PLACE,MEDIAN_RT_TARGET
920.0,2BK_PLACE,MEDIAN_RT_NONTARGET
960.0,2BK_TOOL,MEDIAN_RT
888.0,2BK_TOOL,MEDIAN_RT_TARGET
1230.0,2BK_TOOL,MEDIAN_RT_NONTARGET
