10.569	2.5	1
13.142	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
31.081	2.5	1
33.64	2.5	1
38.705	2.5	1
41.277	2.5	1
43.849	2.5	1
46.422	2.5	1
48.994	2.5	1
51.566	2.5	1
54.138	2.5	1
56.711	2.5	1
59.283	2.5	1
61.855	2.5	1
81.914	2.5	1
84.473	2.5	1
87.045	2.5	1
89.604	2.5	1
92.163	2.5	1
97.281	2.5	1
99.84	2.5	1
102.399	2.5	1
104.958	2.5	1
112.581	2.5	1
115.154	2.5	1
117.713	2.5	1
122.844	2.5	1
125.403	2.5	1
127.962	2.5	1
133.093	2.5	1
153.165	2.5	1
155.737	2.5	1
158.31	2.5	1
160.882	2.5	1
163.454	2.5	1
166.026	2.5	1
168.599	2.5	1
171.171	2.5	1
173.743	2.5	1
176.316	2.5	1
181.38	2.5	1
183.953	2.5	1
186.525	2.5	1
189.097	2.5	1
191.669	2.5	1
194.242	2.5	1
196.814	2.5	1
199.386	2.5	1
201.959	2.5	1
224.603	2.5	1
227.188	2.5	1
229.747	2.5	1
232.333	2.5	1
234.919	2.5	1
237.504	2.5	1
240.063	2.5	1
242.622	2.5	1
245.181	2.5	1
247.74	2.5	1
252.818	2.5	1
255.39	2.5	1
257.963	2.5	1
260.535	2.5	1
263.107	2.5	1
265.679	2.5	1
268.252	2.5	1
270.824	2.5	1
273.396	2.5	1
275.956	2.5	1
